,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
154,1500,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855571210384369,4.573812007904053,1.4801143407821655,3.8898539543151855,0.9438291192054749,2.5398898124694824,0.6423165202140808,4.2007904052734375,0.8962681889533997,4.495633125305176,0.14228492975234985,-0.017854923382401466,0.06515294313430786,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460135757923126,0.23404820263385773,3.521801233291626,187.064453125,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390615665935911e-05,0.12250813096761703
155,1510,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855571210384369,4.573812484741211,1.4801146984100342,3.8898537158966064,0.9438291788101196,2.5398900508880615,0.6423162817955017,4.200790882110596,0.8962684273719788,4.495633125305176,0.14228489995002747,-0.017854878678917885,0.06515295803546906,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460128307342529,0.23404811322689056,3.521801233291626,187.064453125,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813096761703
156,1520,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555700182914734,4.573812007904053,1.4801145792007446,3.8898541927337646,0.9438291192054749,2.5398898124694824,0.6423164010047913,4.200789928436279,0.8962686061859131,4.495633125305176,0.14228491485118866,-0.017854908481240273,0.06515295803546906,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460129797458649,0.23404812812805176,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250814586877823
157,1530,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855575978755951,4.573812484741211,1.480114459991455,3.8898539543151855,0.9438291192054749,2.5398898124694824,0.6423165202140808,4.200789928436279,0.896268367767334,4.495633125305176,0.14228491485118866,-0.017854908481240273,0.06515294313430786,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460136502981186,0.23404815793037415,3.521800994873047,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813096761703
158,1540,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855571210384369,4.573812007904053,1.4801145792007446,3.8898544311523438,0.9438291192054749,2.5398900508880615,0.6423166990280151,4.2007904052734375,0.8962685465812683,4.495632648468018,0.14228491485118866,-0.01785489358007908,0.06515294313430786,0.7087932229042053,2.756103038787842,4.485662460327148,0.08460136502981186,0.23404820263385773,3.521800994873047,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
159,1550,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.28555700182914734,4.573812484741211,1.4801149368286133,3.8898541927337646,0.9438291788101196,2.5398900508880615,0.6423171758651733,4.200789451599121,0.8962686657905579,4.495633125305176,0.14228491485118866,-0.017854878678917885,0.06515295803546906,0.7087935209274292,2.756103038787842,4.485662937164307,0.08460117131471634,0.23404817283153534,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
160,1560,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244319438934326,0.2855566442012787,4.573812484741211,1.480114221572876,3.8898537158966064,0.9438291788101196,2.5398895740509033,0.6423164010047913,4.200790882110596,0.896268367767334,4.495633125305176,0.14228489995002747,-0.017854901030659676,0.06515295058488846,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460133522748947,0.23404811322689056,3.521801233291626,187.064453125,131.59678649902344,152.330810546875,257.18963623046875,4.450920581817627,1.2390612027957104e-05,0.12250813841819763
161,1570,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.285557359457016,4.573812484741211,1.480114459991455,3.8898539543151855,0.9438291788101196,2.5398905277252197,0.6423161625862122,4.2007904052734375,0.8962686061859131,4.495633125305176,0.14228489995002747,-0.01785489358007908,0.06515294313430786,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460136502981186,0.23404812812805176,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
162,1580,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244317054748535,0.28555700182914734,4.573812007904053,1.4801143407821655,3.8898539543151855,0.9438291192054749,2.5398900508880615,0.6423164010047913,4.200789928436279,0.8962687253952026,4.495633125305176,0.14228488504886627,-0.017854886129498482,0.06515295058488846,0.7087932229042053,2.756103038787842,4.485662460327148,0.0846012756228447,0.23404820263385773,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
163,1590,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855564057826996,4.573812484741211,1.4801143407821655,3.8898539543151855,0.9438291788101196,2.539889097213745,0.6423165202140808,4.200791358947754,0.8962681293487549,4.495632648468018,0.14228492975234985,-0.017854930832982063,0.06515294313430786,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460138738155365,0.23404809832572937,3.521801233291626,187.064453125,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
164,1600,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244317054748535,0.2855571210384369,4.573812007904053,1.4801145792007446,3.8898539543151855,0.9438291788101196,2.5398905277252197,0.6423162817955017,4.2007904052734375,0.8962684273719788,4.495632648468018,0.14228489995002747,-0.017854901030659676,0.06515295058488846,0.7087931632995605,2.756103038787842,4.485662460327148,0.08460128307342529,0.23404820263385773,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
165,1610,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.28555676341056824,4.573812007904053,1.4801143407821655,3.8898539543151855,0.9438291788101196,2.5398900508880615,0.6423160433769226,4.2007904052734375,0.8962687253952026,4.495633125305176,0.14228488504886627,-0.017854886129498482,0.06515295803546906,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460128307342529,0.23404815793037415,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250813841819763
166,1620,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244317054748535,0.2855571210384369,4.573812007904053,1.4801143407821655,3.8898537158966064,0.9438291788101196,2.5398900508880615,0.6423160433769226,4.2007904052734375,0.8962686061859131,4.495633125305176,0.14228488504886627,-0.017854886129498482,0.06515295058488846,0.7087933421134949,2.756103038787842,4.485662460327148,0.08460129797458649,0.23404812812805176,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
167,1630,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855571210384369,4.573812484741211,1.4801146984100342,3.8898541927337646,0.9438291192054749,2.5398902893066406,0.6423161625862122,4.200790882110596,0.8962681889533997,4.495632648468018,0.14228489995002747,-0.01785489358007908,0.06515294313430786,0.7087931632995605,2.756103038787842,4.485662460327148,0.08460134267807007,0.23404815793037415,3.521800994873047,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
168,1640,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855571210384369,4.573812484741211,1.4801145792007446,3.8898539543151855,0.9438291788101196,2.5398902893066406,0.6423159241676331,4.200790882110596,0.8962683081626892,4.495632648468018,0.14228488504886627,-0.017854901030659676,0.06515294313430786,0.7087932229042053,2.756103038787842,4.485662460327148,0.08460129052400589,0.23404817283153534,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920104980469,1.2390612937451806e-05,0.12250814586877823
169,1650,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.28555700182914734,4.573812484741211,1.4801143407821655,3.8898537158966064,0.9438291788101196,2.5398895740509033,0.6423162817955017,4.200790882110596,0.8962680697441101,4.495633125305176,0.14228492975234985,-0.017854923382401466,0.06515294313430786,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460134267807007,0.23404812812805176,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
170,1660,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034751892089844,3.5244314670562744,0.28555676341056824,4.573812484741211,1.4801146984100342,3.8898537158966064,0.9438291788101196,2.5398895740509033,0.6423165202140808,4.2007904052734375,0.896268367767334,4.495633125305176,0.14228491485118866,-0.017854878678917885,0.06515295803546906,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460120856761932,0.23404811322689056,3.521801233291626,187.064453125,131.59677124023438,152.33079528808594,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
171,1670,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855566442012787,4.573812007904053,1.4801148176193237,3.8898544311523438,0.9438291788101196,2.5398902893066406,0.6423161625862122,4.200789451599121,0.8962689638137817,4.495633125305176,0.14228487014770508,-0.01785486377775669,0.06515296548604965,0.708793580532074,2.756103038787842,4.485662937164307,0.08460114151239395,0.23404811322689056,3.521801233291626,187.0644989013672,131.59678649902344,152.33084106445312,257.189697265625,4.450921058654785,1.2390612027957104e-05,0.12250815331935883
172,1680,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.28555676341056824,4.573812484741211,1.4801145792007446,3.8898537158966064,0.9438291788101196,2.539889335632324,0.6423172950744629,4.200789928436279,0.8962681889533997,4.495633125305176,0.14228494465351105,-0.017854901030659676,0.06515295803546906,0.7087935209274292,2.756103038787842,4.48566198348999,0.08460128307342529,0.23404817283153534,3.521801233291626,187.06443786621094,131.59677124023438,152.33079528808594,257.1896057128906,4.450920104980469,1.239061475644121e-05,0.12250813096761703
173,1690,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555676341056824,4.573812484741211,1.4801149368286133,3.8898544311523438,0.9438291788101196,2.5398900508880615,0.6423168182373047,4.2007904052734375,0.8962684869766235,4.495633125305176,0.14228492975234985,-0.017854886129498482,0.06515295803546906,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460130542516708,0.23404815793037415,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390612937451806e-05,0.12250814586877823
174,1700,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555700182914734,4.573812007904053,1.480114459991455,3.8898539543151855,0.9438291192054749,2.5398895740509033,0.6423165202140808,4.200789451599121,0.8962685465812683,4.495633125305176,0.14228492975234985,-0.017854901030659676,0.06515294313430786,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460137993097305,0.23404817283153534,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920581817627,1.2390613846946508e-05,0.12250813841819763
175,1710,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555676341056824,4.573812484741211,1.4801145792007446,3.8898537158966064,0.9438291788101196,2.539889335632324,0.6423164010047913,4.200789928436279,0.8962683081626892,4.495633125305176,0.14228491485118866,-0.01785489358007908,0.06515295803546906,0.7087936401367188,2.756103038787842,4.485662460327148,0.08460128307342529,0.23404811322689056,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
176,1720,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.28555700182914734,4.573812007904053,1.4801143407821655,3.8898539543151855,0.9438291192054749,2.539889335632324,0.6423165202140808,4.2007904052734375,0.8962684869766235,4.495632648468018,0.14228494465351105,-0.01785491593182087,0.06515295058488846,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460137993097305,0.23404815793037415,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.239061475644121e-05,0.12250813841819763
177,1730,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430990219116,0.2855571210384369,4.573812484741211,1.4801150560379028,3.8898541927337646,0.9438291192054749,2.5398900508880615,0.6423165202140808,4.200789451599121,0.8962682485580444,4.495633125305176,0.14228492975234985,-0.017854878678917885,0.06515295803546906,0.7087934613227844,2.756103038787842,4.48566198348999,0.0846012607216835,0.23404812812805176,3.521800994873047,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813096761703
178,1740,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855571210384369,4.573812007904053,1.4801145792007446,3.8898539543151855,0.9438291192054749,2.5398895740509033,0.6423168182373047,4.200789928436279,0.8962682485580444,4.495633125305176,0.14228494465351105,-0.01785493828356266,0.06515294313430786,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460132032632828,0.23404820263385773,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
179,1750,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.2855564057826996,4.573812007904053,1.4801146984100342,3.8898541927337646,0.9438291192054749,2.539889335632324,0.6423171758651733,4.200789928436279,0.8962683081626892,4.495632648468018,0.14228495955467224,-0.017854908481240273,0.06515296548604965,0.7087934613227844,2.756103038787842,4.48566198348999,0.08460130542516708,0.23404820263385773,3.521801233291626,187.064453125,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
180,1760,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555700182914734,4.573812484741211,1.4801150560379028,3.8898544311523438,0.9438291192054749,2.5398900508880615,0.6423168182373047,4.200789928436279,0.8962684869766235,4.495632648468018,0.14228492975234985,-0.01785489358007908,0.06515295058488846,0.7087933421134949,2.756103038787842,4.485662460327148,0.08460122346878052,0.23404821753501892,3.521800994873047,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
181,1770,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.28555676341056824,4.573812484741211,1.4801143407821655,3.8898537158966064,0.9438291192054749,2.539889335632324,0.6423166990280151,4.200790882110596,0.8962678909301758,4.495632648468018,0.14228492975234985,-0.017854930832982063,0.06515294313430786,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460135012865067,0.23404815793037415,3.521801233291626,187.064453125,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.239061475644121e-05,0.12250813841819763
182,1780,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244321823120117,0.28555700182914734,4.573812007904053,1.4801145792007446,3.8898539543151855,0.9438291788101196,2.5398900508880615,0.6423160433769226,4.200790882110596,0.8962684869766235,4.495633125305176,0.14228489995002747,-0.01785491593182087,0.06515295803546906,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460131287574768,0.23404812812805176,3.521801233291626,187.06448364257812,131.59677124023438,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250813841819763
183,1790,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855566442012787,4.573812484741211,1.480114221572876,3.8898537158966064,0.9438291788101196,2.539889335632324,0.6423165202140808,4.2007904052734375,0.8962684273719788,4.495633125305176,0.14228492975234985,-0.017854923382401466,0.06515295803546906,0.7087936401367188,2.756103038787842,4.485662460327148,0.08460138738155365,0.23404811322689056,3.521801233291626,187.064453125,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
184,1800,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555676341056824,4.573812484741211,1.4801145792007446,3.8898541927337646,0.9438291192054749,2.5398895740509033,0.6423169374465942,4.2007904052734375,0.8962686061859131,4.495633125305176,0.14228492975234985,-0.01785489358007908,0.06515295058488846,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460141718387604,0.23404815793037415,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
185,1810,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430990219116,0.28555676341056824,4.573812484741211,1.4801149368286133,3.8898544311523438,0.9438291788101196,2.5398895740509033,0.6423172950744629,4.200789451599121,0.8962684273719788,4.495633125305176,0.14228494465351105,-0.017854878678917885,0.06515296548604965,0.7087934613227844,2.756103038787842,4.485662460327148,0.0846012532711029,0.23404815793037415,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
186,1820,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.28555676341056824,4.573812484741211,1.4801143407821655,3.8898539543151855,0.9438291788101196,2.5398895740509033,0.6423164010047913,4.200790882110596,0.8962682485580444,4.495633125305176,0.14228492975234985,-0.017854923382401466,0.06515294313430786,0.708793580532074,2.756103038787842,4.485662460327148,0.08460139483213425,0.23404812812805176,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
187,1830,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555700182914734,4.573812007904053,1.4801148176193237,3.8898544311523438,0.9438291788101196,2.5398898124694824,0.6423170566558838,4.200789928436279,0.8962681889533997,4.495633125305176,0.14228492975234985,-0.01785489358007908,0.06515295058488846,0.7087934017181396,2.756103038787842,4.485662460327148,0.0846012681722641,0.23404821753501892,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
188,1840,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.5244314670562744,0.28555676341056824,4.573812484741211,1.4801145792007446,3.8898541927337646,0.9438291788101196,2.539889335632324,0.6423169374465942,4.2007904052734375,0.8962682485580444,4.495633125305176,0.14228491485118866,-0.017854901030659676,0.06515295058488846,0.708793580532074,2.756103038787842,4.48566198348999,0.08460140973329544,0.23404811322689056,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
189,1850,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244317054748535,0.2855566442012787,4.573812484741211,1.480114459991455,3.8898539543151855,0.9438291788101196,2.5398895740509033,0.6423164010047913,4.2007904052734375,0.8962683081626892,4.495633125305176,0.14228492975234985,-0.017854901030659676,0.06515295058488846,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460135757923126,0.23404815793037415,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
190,1860,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.5244314670562744,0.28555676341056824,4.573812007904053,1.4801148176193237,3.8898541927337646,0.9438291788101196,2.539889335632324,0.6423168182373047,4.200789928436279,0.8962681889533997,4.495633125305176,0.14228492975234985,-0.017854908481240273,0.06515295058488846,0.7087936401367188,2.756103038787842,4.485662460327148,0.0846012607216835,0.23404815793037415,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
191,1870,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.2855566442012787,4.573812007904053,1.4801148176193237,3.8898544311523438,0.9438291192054749,2.5398895740509033,0.6423171758651733,4.200789928436279,0.8962685465812683,4.495633125305176,0.14228494465351105,-0.017854908481240273,0.06515295803546906,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460132032632828,0.23404821753501892,3.521800994873047,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
192,1880,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555676341056824,4.573812484741211,1.480114459991455,3.8898539543151855,0.9438291192054749,2.539889097213745,0.6423174738883972,4.200789928436279,0.8962684869766235,4.495633125305176,0.14228494465351105,-0.01785491593182087,0.06515295058488846,0.708793580532074,2.756103038787842,4.485662460327148,0.08460137993097305,0.23404817283153534,3.521801233291626,187.064453125,131.59678649902344,152.33079528808594,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
193,1890,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.5244314670562744,0.2855571210384369,4.573812484741211,1.480115294456482,3.889854669570923,0.9438292384147644,2.5398905277252197,0.6423160433769226,4.200789928436279,0.8962688446044922,4.495633125305176,0.14228489995002747,-0.017854848876595497,0.06515296548604965,0.7087937593460083,2.756103277206421,4.485662937164307,0.08460120856761932,0.23404809832572937,3.521801233291626,187.0644989013672,131.59677124023438,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
194,1900,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244312286376953,0.28555700182914734,4.573812484741211,1.4801150560379028,3.8898544311523438,0.9438291788101196,2.5398900508880615,0.6423166990280151,4.200789451599121,0.8962686061859131,4.495633125305176,0.14228489995002747,-0.017854856327176094,0.06515296548604965,0.7087934613227844,2.756103038787842,4.485662460327148,0.08460123836994171,0.23404817283153534,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.1896667480469,4.450920104980469,1.2390612937451806e-05,0.12250814586877823
195,1910,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555676341056824,4.573812484741211,1.4801148176193237,3.8898544311523438,0.9438291192054749,2.5398895740509033,0.6423166990280151,4.2007904052734375,0.8962684273719788,4.495632648468018,0.14228491485118866,-0.017854908481240273,0.06515294313430786,0.7087931632995605,2.756103277206421,4.485662460327148,0.0846012532711029,0.23404823243618011,3.521800994873047,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.239061475644121e-05,0.12250813841819763
196,1920,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555700182914734,4.573812484741211,1.4801150560379028,3.8898544311523438,0.9438291788101196,2.5398895740509033,0.6423166990280151,4.200790882110596,0.8962681293487549,4.495633125305176,0.14228494465351105,-0.017854908481240273,0.06515295058488846,0.7087934017181396,2.756103038787842,4.48566198348999,0.08460139483213425,0.23404815793037415,3.521800994873047,187.064453125,131.59677124023438,152.330810546875,257.18963623046875,4.4509196281433105,1.2390615665935911e-05,0.12250813096761703
197,1930,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430990219116,0.28555676341056824,4.573812484741211,1.480115294456482,3.889854669570923,0.9438291788101196,2.5398900508880615,0.6423169374465942,4.200789451599121,0.8962683081626892,4.495633125305176,0.14228491485118866,-0.01785489358007908,0.06515295803546906,0.7087934017181396,2.756103277206421,4.485662937164307,0.08460117131471634,0.23404820263385773,3.521800994873047,187.06448364257812,131.59678649902344,152.33084106445312,257.1896667480469,4.450920581817627,1.2390613846946508e-05,0.12250815331935883
