,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
104,1000,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166469097137451,3.004317045211792,1.5223441123962402,5.5571208000183105,1.001022458076477,4.08178186416626,1.0002731084823608,2.4461371898651123,2.2708725929260254,3.056509256362915,1.0401935577392578,4.80918550491333,0.13156181573867798,-0.3866652846336365,0.09284275025129318,0.0436243861913681,0.7845194935798645,2.8113770484924316,4.434845924377441,3.5213916301727295,187.58583068847656,131.72352600097656,150.76296997070312,261.23089599609375,4.450000286102295
105,1010,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166469097137451,3.0043163299560547,1.5223456621170044,5.557121276855469,1.001024842262268,4.081782817840576,1.0002732276916504,2.446138381958008,2.270872116088867,3.0565073490142822,1.0401935577392578,4.809184551239014,0.13156186044216156,-0.38666683435440063,0.09284283220767975,0.04362430423498154,0.7845198512077332,2.811378240585327,4.434844493865967,3.5213916301727295,187.5858154296875,131.72352600097656,150.76296997070312,261.23089599609375,4.450000286102295
106,1020,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166469573974609,3.0043156147003174,1.5223468542099,5.557121276855469,1.0010266304016113,4.081783294677734,1.00027334690094,2.446139097213745,2.270871877670288,3.0565052032470703,1.0401935577392578,4.8091840744018555,0.13156189024448395,-0.38666820526123047,0.09284289181232452,0.04362422600388527,0.7845202088356018,2.8113791942596436,4.43484354019165,3.5213916301727295,187.58580017089844,131.72352600097656,150.7629852294922,261.23089599609375,4.450000286102295
107,1030,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166470050811768,3.00431489944458,1.5223480463027954,5.557121276855469,1.0010281801223755,4.081783771514893,1.00027334690094,2.4461398124694824,2.270871639251709,3.0565032958984375,1.0401935577392578,4.809183597564697,0.13156192004680634,-0.386669397354126,0.0928429439663887,0.043624166399240494,0.7845205068588257,2.811379909515381,4.434842586517334,3.5213916301727295,187.58578491210938,131.72352600097656,150.7629852294922,261.23089599609375,4.450000286102295
108,1040,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166470050811768,3.004314422607422,1.5223489999771118,5.557121276855469,1.0010294914245605,4.081784248352051,1.0002734661102295,2.4461402893066406,2.270871639251709,3.056501626968384,1.0401935577392578,4.809182643890381,0.13156194984912872,-0.38667047023773193,0.09284299612045288,0.04362410679459572,0.7845207452774048,2.8113808631896973,4.434842109680176,3.5213916301727295,187.5857696533203,131.72352600097656,150.76300048828125,261.23089599609375,4.450000286102295
109,1050,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166470050811768,3.0043139457702637,1.5223498344421387,5.557121753692627,1.0010311603546143,4.081784725189209,1.000273585319519,2.446141004562378,2.270871639251709,3.056500196456909,1.0401935577392578,4.809182167053223,0.13156196475028992,-0.38667136430740356,0.09284304082393646,0.04362405836582184,0.7845209240913391,2.8113813400268555,4.434841156005859,3.5213916301727295,187.5857696533203,131.72352600097656,150.7630157470703,261.2309265136719,4.450000286102295
110,1060,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166470527648926,3.0043134689331055,1.522350788116455,5.557121753692627,1.0010322332382202,4.081785202026367,1.000273585319519,2.446141481399536,2.27087140083313,3.0564992427825928,1.0401935577392578,4.809182167053223,0.1315619945526123,-0.3866721987724304,0.09284306317567825,0.04362401366233826,0.7845211625099182,2.8113820552825928,4.434840679168701,3.5213916301727295,187.58575439453125,131.72352600097656,150.7630157470703,261.23089599609375,4.449999809265137
111,1070,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166470527648926,3.0043129920959473,1.5223515033721924,5.557121753692627,1.0010333061218262,4.081785678863525,1.000273585319519,2.4461419582366943,2.270871162414551,3.0564980506896973,1.0401935577392578,4.8091816902160645,0.1315620094537735,-0.3866729140281677,0.09284310042858124,0.043623972684144974,0.7845213413238525,2.811382532119751,4.434840202331543,3.5213916301727295,187.5857391357422,131.72352600097656,150.7630157470703,261.2309265136719,4.450000286102295
112,1080,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166470527648926,3.004312753677368,1.5223519802093506,5.557121753692627,1.001034140586853,4.081785678863525,1.0002737045288086,2.4461426734924316,2.2708709239959717,3.0564968585968018,1.0401934385299683,4.809181213378906,0.1315620094537735,-0.38667356967926025,0.09284313023090363,0.04362393915653229,0.7845215201377869,2.811383008956909,4.434839725494385,3.5213916301727295,187.5857391357422,131.72352600097656,150.76303100585938,261.2309265136719,4.450000286102295
113,1090,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166470527648926,3.004312515258789,1.5223525762557983,5.557122230529785,1.0010348558425903,4.081786155700684,1.0002737045288086,2.4461429119110107,2.270871162414551,3.0564959049224854,1.0401934385299683,4.809181213378906,0.1315620392560959,-0.38667404651641846,0.09284314513206482,0.0436239056289196,0.7845216393470764,2.8113834857940674,4.434839725494385,3.5213916301727295,187.5857391357422,131.72352600097656,150.76303100585938,261.2309265136719,4.450000286102295
114,1100,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471004486084,3.00431227684021,1.5223530530929565,5.557122230529785,1.0010355710983276,4.081786155700684,1.0002737045288086,2.446143388748169,2.2708709239959717,3.056494951248169,1.0401934385299683,4.809180736541748,0.1315620392560959,-0.38667452335357666,0.09284317493438721,0.04362387955188751,0.784521758556366,2.8113837242126465,4.434839248657227,3.5213916301727295,187.58572387695312,131.72352600097656,150.76303100585938,261.2309265136719,4.450000286102295
115,1110,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471004486084,3.004312038421631,1.5223534107208252,5.557122230529785,1.0010361671447754,4.081786632537842,1.0002738237380981,2.446143388748169,2.2708706855773926,3.0564942359924316,1.0401934385299683,4.809180736541748,0.13156205415725708,-0.3866749405860901,0.0928431898355484,0.04362385720014572,0.7845218777656555,2.8113839626312256,4.434838771820068,3.5213916301727295,187.58572387695312,131.72352600097656,150.76303100585938,261.2309265136719,4.450000286102295
116,1120,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471004486084,3.0043118000030518,1.5223537683486938,5.557122230529785,1.0010366439819336,4.081786632537842,1.0002738237380981,2.446143865585327,2.2708709239959717,3.0564935207366943,1.0401934385299683,4.80918025970459,0.13156206905841827,-0.3866753578186035,0.09284321218729019,0.04362383112311363,0.7845219373703003,2.811384439468384,4.434838771820068,3.5213916301727295,187.58572387695312,131.72352600097656,150.76303100585938,261.2309265136719,4.450000286102295
117,1130,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471004486084,3.0043115615844727,1.5223541259765625,5.557122230529785,1.0010368824005127,4.081786632537842,1.0002738237380981,2.4461441040039062,2.2708706855773926,3.056493043899536,1.0401934385299683,4.80918025970459,0.13156206905841827,-0.3866756558418274,0.09284322708845139,0.04362381622195244,0.7845220565795898,2.811384677886963,4.43483829498291,3.5213916301727295,187.58572387695312,131.72352600097656,150.76303100585938,261.2309265136719,4.450000286102295
118,1140,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471004486084,3.0043115615844727,1.5223543643951416,5.557122230529785,1.0010374784469604,4.081787109375,1.0002738237380981,2.4461443424224854,2.2708706855773926,3.056492805480957,1.0401934385299683,4.809179782867432,0.13156208395957947,-0.38667601346969604,0.09284324198961258,0.043623801320791245,0.7845221161842346,2.811384677886963,4.43483829498291,3.5213916301727295,187.58572387695312,131.72352600097656,150.76304626464844,261.2309265136719,4.450000286102295
119,1150,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471004486084,3.0043113231658936,1.5223548412322998,5.557122230529785,1.0010379552841187,4.081787109375,1.0002738237380981,2.4461443424224854,2.2708706855773926,3.056492805480957,1.0401934385299683,4.809179782867432,0.13156208395957947,-0.3866763114929199,0.09284324944019318,0.04362378269433975,0.7845221757888794,2.811384916305542,4.434837818145752,3.5213916301727295,187.58570861816406,131.72352600097656,150.76303100585938,261.2309265136719,4.450000286102295
120,1160,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471004486084,3.0043113231658936,1.5223549604415894,5.557122230529785,1.0010381937026978,4.081787109375,1.0002739429473877,2.4461445808410645,2.2708706855773926,3.0564920902252197,1.0401934385299683,4.809179782867432,0.13156209886074066,-0.386676549911499,0.09284325689077377,0.04362376779317856,0.7845222353935242,2.811385154724121,4.434837818145752,3.5213916301727295,187.58570861816406,131.72352600097656,150.76304626464844,261.2309265136719,4.450000286102295
121,1170,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043110847473145,1.5223551988601685,5.557122230529785,1.0010384321212769,4.081787586212158,1.0002739429473877,2.4461448192596436,2.2708704471588135,3.0564918518066406,1.0401934385299683,4.809179782867432,0.13156209886074066,-0.3866766691207886,0.09284327179193497,0.043623752892017365,0.784522294998169,2.8113853931427,4.434837818145752,3.5213916301727295,187.58570861816406,131.72352600097656,150.76304626464844,261.2309265136719,4.450000286102295
122,1180,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043110847473145,1.522355318069458,5.557122230529785,1.0010387897491455,4.081787586212158,1.0002739429473877,2.4461450576782227,2.2708704471588135,3.0564913749694824,1.0401934385299683,4.809179782867432,0.13156209886074066,-0.3866769075393677,0.09284328669309616,0.04362374544143677,0.7845223546028137,2.8113853931427,4.434837341308594,3.5213916301727295,187.58570861816406,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
123,1190,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043110847473145,1.522355556488037,5.557122707366943,1.0010390281677246,4.081787586212158,1.0002739429473877,2.4461452960968018,2.2708704471588135,3.056490898132324,1.0401934385299683,4.809179306030273,0.13156209886074066,-0.386677086353302,0.09284329414367676,0.04362373426556587,0.7845223546028137,2.8113856315612793,4.434837341308594,3.5213916301727295,187.58570861816406,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
124,1200,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043108463287354,1.5223556756973267,5.557122230529785,1.0010390281677246,4.081787586212158,1.0002739429473877,2.4461452960968018,2.2708702087402344,3.056490898132324,1.0401934385299683,4.809179306030273,0.13156211376190186,-0.38667726516723633,0.09284330159425735,0.043623726814985275,0.7845224142074585,2.8113856315612793,4.434837341308594,3.5213916301727295,187.585693359375,131.72352600097656,150.76304626464844,261.2309265136719,4.450000286102295
125,1210,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043108463287354,1.5223557949066162,5.557122230529785,1.0010392665863037,4.081787586212158,1.0002739429473877,2.446145534515381,2.2708702087402344,3.056490659713745,1.0401934385299683,4.809179306030273,0.13156211376190186,-0.3866773843765259,0.09284330159425735,0.04362372308969498,0.7845224738121033,2.8113858699798584,4.4348368644714355,3.5213916301727295,187.585693359375,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
126,1220,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043108463287354,1.5223559141159058,5.557122707366943,1.0010395050048828,4.081787586212158,1.0002739429473877,2.44614577293396,2.2708699703216553,3.056490659713745,1.0401934385299683,4.809179306030273,0.13156211376190186,-0.38667744398117065,0.09284331649541855,0.04362371936440468,0.784522533416748,2.8113858699798584,4.4348368644714355,3.5213916301727295,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
127,1230,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043108463287354,1.5223561525344849,5.557122707366943,1.0010395050048828,4.081788063049316,1.0002739429473877,2.4461452960968018,2.2708704471588135,3.056490421295166,1.0401934385299683,4.809179306030273,0.13156211376190186,-0.386677622795105,0.09284330904483795,0.043623704463243484,0.7845224738121033,2.8113861083984375,4.4348368644714355,3.5213918685913086,187.585693359375,131.72354125976562,150.76304626464844,261.2309265136719,4.449999809265137
128,1240,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043108463287354,1.5223561525344849,5.557122707366943,1.0010398626327515,4.081788063049316,1.0002739429473877,2.44614577293396,2.2708699703216553,3.056490898132324,1.0401934385299683,4.809179306030273,0.13156211376190186,-0.38667768239974976,0.09284332394599915,0.043623704463243484,0.7845225930213928,2.8113861083984375,4.4348368644714355,3.5213918685913086,187.585693359375,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
129,1250,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043106079101562,1.5223562717437744,5.557122707366943,1.0010398626327515,4.081788063049316,1.0002739429473877,2.446145534515381,2.2708699703216553,3.056490659713745,1.0401934385299683,4.809179306030273,0.13156212866306305,-0.38667768239974976,0.09284332394599915,0.043623700737953186,0.7845225930213928,2.8113861083984375,4.4348368644714355,3.5213918685913086,187.585693359375,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
130,1260,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043108463287354,1.522356390953064,5.557122707366943,1.001039981842041,4.081788063049316,1.0002739429473877,2.44614577293396,2.2708702087402344,3.056490421295166,1.0401934385299683,4.809179306030273,0.13156212866306305,-0.38667774200439453,0.09284331649541855,0.04362369328737259,0.784522533416748,2.8113861083984375,4.4348368644714355,3.5213918685913086,187.585693359375,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
131,1270,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223562717437744,5.557122230529785,1.001039981842041,4.081788063049316,1.0002740621566772,2.44614577293396,2.2708699703216553,3.056490182876587,1.0401934385299683,4.809179306030273,0.13156212866306305,-0.3866778612136841,0.09284333884716034,0.04362369328737259,0.7845225930213928,2.8113861083984375,4.4348368644714355,3.5213918685913086,187.585693359375,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
132,1280,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.522356390953064,5.557122230529785,1.0010401010513306,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.38667792081832886,0.09284333884716034,0.04362368583679199,0.7845225930213928,2.8113863468170166,4.4348368644714355,3.5213918685913086,187.585693359375,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
133,1290,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223565101623535,5.557122707366943,1.0010401010513306,4.081788063049316,1.0002740621566772,2.44614577293396,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.38667798042297363,0.09284333884716034,0.04362368583679199,0.7845226526260376,2.8113863468170166,4.4348368644714355,3.5213916301727295,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
134,1300,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223565101623535,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.44614577293396,2.2708699703216553,3.056489944458008,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.38667798042297363,0.09284333884716034,0.04362368583679199,0.7845226526260376,2.8113863468170166,4.4348368644714355,3.5213918685913086,187.585693359375,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
135,1310,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223565101623535,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.056489944458008,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866780400276184,0.09284333884716034,0.043623682111501694,0.7845226526260376,2.8113863468170166,4.4348368644714355,3.5213916301727295,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
136,1320,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.522356629371643,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.056489944458008,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866780400276184,0.09284334629774094,0.043623682111501694,0.7845226526260376,2.8113863468170166,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
137,1330,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.522356629371643,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866780996322632,0.09284336119890213,0.043623682111501694,0.7845226526260376,2.8113863468170166,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
138,1340,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.522356629371643,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.446146011352539,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.38667815923690796,0.09284335374832153,0.043623678386211395,0.7845226526260376,2.8113863468170166,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
139,1350,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043106079101562,1.522356629371643,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.38667821884155273,0.09284334629774094,0.043623678386211395,0.7845226526260376,2.8113863468170166,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
140,1360,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043106079101562,1.5223567485809326,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.38667821884155273,0.09284334629774094,0.043623678386211395,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.450000286102295
141,1370,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043106079101562,1.5223567485809326,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.38667821884155273,0.09284334629774094,0.043623678386211395,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.450000286102295
142,1380,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043106079101562,1.5223568677902222,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.38667821884155273,0.09284335374832153,0.0436236746609211,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
143,1390,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223568677902222,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866782784461975,0.09284336119890213,0.0436236746609211,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
144,1400,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223568677902222,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.4461464881896973,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866782784461975,0.09284336119890213,0.0436236746609211,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
145,1410,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223568677902222,5.557122707366943,1.0010404586791992,4.081788063049316,1.0002740621566772,2.446146249771118,2.270869731903076,3.056489944458008,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866782784461975,0.09284336119890213,0.0436236746609211,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
146,1420,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223568677902222,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866782784461975,0.09284336119890213,0.0436236746609211,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
147,1430,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223568677902222,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866782784461975,0.09284336119890213,0.0436236746609211,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
148,1440,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223568677902222,5.557122707366943,1.0010403394699097,4.081788063049316,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866783380508423,0.09284336119890213,0.0436236746609211,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.58567810058594,131.72352600097656,150.76304626464844,261.2309265136719,4.449999809265137
149,1450,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.0043106079101562,1.5223568677902222,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.0564897060394287,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336119890213,0.0436236709356308,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.58567810058594,131.72352600097656,150.7630615234375,261.2309265136719,4.450000286102295
150,1460,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223568677902222,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866783380508423,0.09284336864948273,0.0436236709356308,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
151,1470,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.270869731903076,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866783380508423,0.09284336119890213,0.0436236672103405,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
152,1480,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223568677902222,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146011352539,2.2708699703216553,3.056489944458008,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866782784461975,0.09284336119890213,0.0436236672103405,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
153,1490,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146249771118,2.2708699703216553,3.0564894676208496,1.0401934385299683,4.809178829193115,0.13156212866306305,-0.3866783380508423,0.09284336119890213,0.0436236672103405,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213916301727295,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
154,1500,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166471481323242,3.004310369491577,1.5223569869995117,5.557122707366943,1.0010405778884888,4.081788063049316,1.0002740621566772,2.446146011352539,2.270869731903076,3.056490182876587,1.0401934385299683,4.809178829193115,0.13156214356422424,-0.3866783380508423,0.09284336864948273,0.0436236672103405,0.7845226526260376,2.8113865852355957,4.434836387634277,3.5213918685913086,187.585693359375,131.72352600097656,150.7630615234375,261.2309265136719,4.449999809265137
