,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
103,1020,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3940253257751465,3.51472544670105,1.688097596168518,4.593890190124512,1.9078468084335327,3.640615463256836,0.8992978930473328,0.7804667353630066,3.4906718730926514,-5.756828308105469,0.15818819403648376,4.876290321350098,0.10130630433559418,5.173101902008057,0.04161204397678375,0.05570060759782791,0.846145749092102,2.4767463207244873,3.7232508659362793,3.521390914916992,187.60435485839844,131.7233123779297,150.75253295898438,261.2192687988281,4.450000286102295
104,1030,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394021034240723,3.514702320098877,1.6880990266799927,4.593864440917969,1.9078956842422485,3.6406235694885254,0.8992892503738403,0.7805208563804626,3.4907474517822266,-5.756542682647705,0.1581699550151825,4.876262187957764,0.10130169987678528,5.173032283782959,0.04161185771226883,0.05570216104388237,0.846152126789093,2.4767444133758545,3.723222255706787,3.521390914916992,187.60418701171875,131.7233123779297,150.7526397705078,261.2193908691406,4.450000286102295
105,1040,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394017219543457,3.514679193496704,1.6881003379821777,4.593839645385742,1.9079443216323853,3.640631675720215,0.8992806673049927,0.7805752158164978,3.49082350730896,-5.756258964538574,0.15815147757530212,4.876234531402588,0.10129713267087936,5.172963619232178,0.0416116788983345,0.05570370703935623,0.8461584448814392,2.4767425060272217,3.723193645477295,3.521390914916992,187.60403442382812,131.7233123779297,150.7527313232422,261.219482421875,4.450000762939453
106,1050,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394013404846191,3.5146563053131104,1.688101887702942,4.593814849853516,1.9079924821853638,3.640639305114746,0.8992721438407898,0.7806283831596375,3.4908993244171143,-5.755978107452393,0.1581328809261322,4.876206874847412,0.10129260271787643,5.172895431518555,0.04161150008440018,0.055705245584249496,0.8461647033691406,2.476740598678589,3.7231650352478027,3.521390914916992,187.60386657714844,131.7233123779297,150.75282287597656,261.2195739746094,4.450000286102295
107,1060,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394009590148926,3.5146336555480957,1.6881033182144165,4.593790054321289,1.9080402851104736,3.6406474113464355,0.8992636203765869,0.7806825041770935,3.4909744262695312,-5.755697727203369,0.15811511874198914,4.876179218292236,0.1012880876660347,5.172828674316406,0.04161131754517555,0.055706772953271866,0.846170961856842,2.476738691329956,3.7231369018554688,3.521390914916992,187.6037139892578,131.7233123779297,150.75289916992188,261.21966552734375,4.450000762939453
108,1070,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394005298614502,3.51461124420166,1.6881047487258911,4.593765735626221,1.9080878496170044,3.640655279159546,0.8992552161216736,0.780735194683075,3.4910483360290527,-5.755420207977295,0.15809771418571472,4.876152038574219,0.10128358006477356,5.1727614402771,0.041611138731241226,0.05570828914642334,0.8461771011352539,2.4767370223999023,3.7231087684631348,3.521390914916992,187.60354614257812,131.7233123779297,150.75299072265625,261.21978759765625,4.450000286102295
109,1080,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3940019607543945,3.5145888328552246,1.6881059408187866,4.593741416931152,1.9081350564956665,3.6406631469726562,0.899246871471405,0.7807876467704773,3.4911229610443115,-5.755145072937012,0.1580798327922821,4.876124858856201,0.1012791097164154,5.172696590423584,0.0416109636425972,0.055709805339574814,0.8461832404136658,2.4767351150512695,3.723081111907959,3.521390914916992,187.6033935546875,131.72332763671875,150.75308227539062,261.2198791503906,4.450000286102295
110,1090,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393998146057129,3.514566659927368,1.6881073713302612,4.593717098236084,1.9081820249557495,3.6406710147857666,0.8992385268211365,0.7808403372764587,3.4911961555480957,-5.75486946105957,0.1580626666545868,4.876097679138184,0.10127467662096024,5.172629356384277,0.04161078482866287,0.05571131035685539,0.8461893796920776,2.476733446121216,3.723053455352783,3.521390914916992,187.6032257080078,131.7233123779297,150.753173828125,261.219970703125,4.450000286102295
111,1100,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393994331359863,3.5145444869995117,1.6881086826324463,4.593693256378174,1.908228874206543,3.640678644180298,0.8992302417755127,0.7808923125267029,3.491269826889038,-5.75459623336792,0.15804514288902283,4.876070976257324,0.10127025097608566,5.1725640296936035,0.041610609740018845,0.05571281164884567,0.8461954593658447,2.476731777191162,3.7230257987976074,3.521390914916992,187.6030731201172,131.7233123779297,150.7532501220703,261.2200622558594,4.450000286102295
112,1110,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393990516662598,3.5145223140716553,1.6881098747253418,4.593669414520264,1.9082753658294678,3.640686511993408,0.8992220163345337,0.7809440493583679,3.491342306137085,-5.7543253898620605,0.15802785754203796,4.876044273376465,0.10126586258411407,5.17249870300293,0.04161043092608452,0.05571429431438446,0.846201479434967,2.4767301082611084,3.7229983806610107,3.521390914916992,187.60292053222656,131.72332763671875,150.7533416748047,261.22015380859375,4.450000286102295
113,1120,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393986701965332,3.514500617980957,1.6881111860275269,4.5936455726623535,1.908321499824524,3.6406946182250977,0.8992138504981995,0.7809955477714539,3.4914145469665527,-5.754054069519043,0.1580110490322113,4.8760175704956055,0.10126152634620667,5.172433376312256,0.04161025583744049,0.05571577325463295,0.8462074398994446,2.4767282009124756,3.722970962524414,3.521390914916992,187.60276794433594,131.72332763671875,150.75343322753906,261.2202453613281,4.450000286102295
114,1130,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393983364105225,3.5144786834716797,1.6881122589111328,4.59362268447876,1.908367395401001,3.640702247619629,0.8992056846618652,0.7810468077659607,3.4914867877960205,-5.753786563873291,0.1579936444759369,4.875991344451904,0.10125718265771866,5.172369480133057,0.04161008074879646,0.055717237293720245,0.8462134003639221,2.476726531982422,3.7229437828063965,3.521390914916992,187.6026153564453,131.7233428955078,150.75350952148438,261.2203674316406,4.450000286102295
115,1140,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393979549407959,3.5144569873809814,1.6881133317947388,4.593599319458008,1.9084128141403198,3.64070987701416,0.8991976380348206,0.7810978293418884,3.4915575981140137,-5.753519535064697,0.15797695517539978,4.875965595245361,0.10125293582677841,5.172304630279541,0.041609909385442734,0.055718693882226944,0.8462193608283997,2.476724863052368,3.722916603088379,3.521390914916992,187.60247802734375,131.7233428955078,150.7536163330078,261.220458984375,4.450000762939453
116,1150,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393976211547852,3.5144355297088623,1.6881147623062134,4.593576431274414,1.9084582328796387,3.6407177448272705,0.8991895318031311,0.7811486124992371,3.4916293621063232,-5.753255844116211,0.15796002745628357,4.87593936920166,0.10124868154525757,5.172239780426025,0.041609734296798706,0.05572013929486275,0.8462252020835876,2.4767231941223145,3.7228896617889404,3.521390914916992,187.60231018066406,131.7233428955078,150.75369262695312,261.2205505371094,4.450000286102295
117,1160,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393972396850586,3.5144143104553223,1.6881159543991089,4.59355354309082,1.9085030555725098,3.6407251358032227,0.899181604385376,0.7811991572380066,3.491699695587158,-5.752993106842041,0.15794309973716736,4.875913619995117,0.10124444961547852,5.172176837921143,0.04160955920815468,0.055721573531627655,0.8462310433387756,2.4767215251922607,3.722862958908081,3.521390914916992,187.60215759277344,131.7233428955078,150.7537841796875,261.22064208984375,4.450000286102295
118,1170,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3939690589904785,3.5143930912017822,1.6881171464920044,4.593530654907227,1.9085474014282227,3.640732765197754,0.8991736769676208,0.781249463558197,3.4917709827423096,-5.752732753753662,0.15792617201805115,4.875888347625732,0.10124028474092484,5.17211389541626,0.04160939157009125,0.05572299659252167,0.8462368249893188,2.476719617843628,3.72283673286438,3.521390914916992,187.6020050048828,131.7233428955078,150.7538604736328,261.2207336425781,4.450000286102295
119,1180,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393965244293213,3.5143721103668213,1.6881184577941895,4.593508243560791,1.908591628074646,3.640739917755127,0.8991658687591553,0.781298816204071,3.491840124130249,-5.752473831176758,0.1579096019268036,4.8758625984191895,0.10123611241579056,5.172051429748535,0.04160922020673752,0.055724408477544785,0.8462425470352173,2.476717948913574,3.7228105068206787,3.521390914916992,187.60186767578125,131.7233428955078,150.7539520263672,261.2208557128906,4.450000762939453
120,1190,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3939619064331055,3.5143511295318604,1.6881197690963745,4.593484878540039,1.9086354970932007,3.640747308731079,0.8991580605506897,0.7813481688499451,3.4919095039367676,-5.7522172927856445,0.15789350867271423,4.875837326049805,0.10123199969530106,5.171988010406494,0.04160905256867409,0.055725809186697006,0.8462482690811157,2.4767162799835205,3.7227845191955566,3.521390914916992,187.60171508789062,131.72332763671875,150.7540283203125,261.2209167480469,4.450000286102295
121,1200,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39395809173584,3.5143306255340576,1.68812096118927,4.593462944030762,1.9086791276931763,3.640754461288452,0.8991503119468689,0.7813968062400818,3.491978883743286,-5.751964092254639,0.15787705779075623,4.875812530517578,0.10122787207365036,5.171927452087402,0.04160888120532036,0.05572720244526863,0.8462539315223694,2.476714611053467,3.7227585315704346,3.521390914916992,187.6015625,131.7233428955078,150.7541046142578,261.22100830078125,4.450000286102295
122,1210,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393954753875732,3.514309883117676,1.688122272491455,4.593440532684326,1.9087225198745728,3.6407618522644043,0.8991426229476929,0.7814452052116394,3.4920473098754883,-5.751710891723633,0.15786072611808777,4.875787258148193,0.10122377425432205,5.171865463256836,0.04160871356725693,0.055728595703840256,0.8462595343589783,2.476712942123413,3.7227330207824707,3.521390914916992,187.60142517089844,131.7233428955078,150.75418090820312,261.2210998535156,4.450000286102295
123,1220,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393951416015625,3.514289379119873,1.688123345375061,4.593417644500732,1.9087656736373901,3.6407690048217773,0.8991349339485168,0.7814940810203552,3.492114782333374,-5.751457691192627,0.15784451365470886,4.875762462615967,0.10121973603963852,5.171802997589111,0.041608549654483795,0.05572997033596039,0.8462651371955872,2.4767112731933594,3.722707509994507,3.521390914916992,187.60128784179688,131.7233428955078,150.7542724609375,261.22119140625,4.450000286102295
124,1230,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393948078155518,3.5142691135406494,1.6881242990493774,4.593395709991455,1.9088085889816284,3.6407761573791504,0.8991273045539856,0.7815417647361755,3.492182970046997,-5.751208782196045,0.1578284204006195,4.875738143920898,0.10121568292379379,5.1717424392700195,0.041608378291130066,0.05573134124279022,0.8462706804275513,2.4767096042633057,3.722681760787964,3.521390914916992,187.60113525390625,131.72335815429688,150.7543487548828,261.2212829589844,4.450000286102295
125,1240,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39394474029541,3.514249086380005,1.6881252527236938,4.593373775482178,1.908851146697998,3.6407833099365234,0.8991197943687439,0.7815892100334167,3.4922492504119873,-5.750960350036621,0.1578129231929779,4.87571382522583,0.10121166706085205,5.171682357788086,0.04160821810364723,0.05573270097374916,0.8462761640548706,2.476707935333252,3.722656726837158,3.521390914916992,187.6009979248047,131.72335815429688,150.7544403076172,261.22137451171875,4.450000286102295
126,1250,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3939409255981445,3.5142288208007812,1.6881260871887207,4.593351364135742,1.9088935852050781,3.6407904624938965,0.8991122841835022,0.7816373705863953,3.492316484451294,-5.75071382522583,0.15779682993888855,4.875689506530762,0.10120771825313568,5.171622276306152,0.0416080541908741,0.0557340532541275,0.8462816476821899,2.4767065048217773,3.7226316928863525,3.5213911533355713,187.60084533691406,131.72335815429688,150.7545166015625,261.2214660644531,4.450000286102295
127,1260,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393937587738037,3.514209032058716,1.688127040863037,4.593329906463623,1.908935546875,3.6407973766326904,0.89910489320755,0.7816841006278992,3.492382526397705,-5.750469207763672,0.1577819287776947,4.875665664672852,0.10120376199483871,5.171562194824219,0.04160789027810097,0.05573538690805435,0.8462871313095093,2.4767048358917236,3.722606897354126,3.521390914916992,187.6007080078125,131.72335815429688,150.7545928955078,261.2215270996094,4.450000286102295
128,1270,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39393424987793,3.5141892433166504,1.6881277561187744,4.593307971954346,1.9089771509170532,3.6408042907714844,0.8990975022315979,0.781730592250824,3.492448568344116,-5.7502264976501465,0.1577664315700531,4.875641822814941,0.10119987279176712,5.17150354385376,0.041607726365327835,0.0557367168366909,0.8462924957275391,2.476703405380249,3.7225821018218994,3.5213911533355713,187.6005859375,131.72335815429688,150.75466918945312,261.2216491699219,4.450000286102295
129,1280,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393930912017822,3.514169692993164,1.6881285905838013,4.593286514282227,1.9090183973312378,3.6408112049102783,0.8990901112556458,0.7817770838737488,3.492513656616211,-5.749985694885254,0.15775129199028015,4.875617980957031,0.10119599103927612,5.171445369720459,0.0416075624525547,0.05573803186416626,0.8462978601455688,2.4767019748687744,3.722557544708252,3.521390914916992,187.60044860839844,131.72335815429688,150.7547607421875,261.2217102050781,4.450000286102295
130,1290,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393927574157715,3.514150381088257,1.6881293058395386,4.593265533447266,1.9090592861175537,3.6408183574676514,0.8990828394889832,0.7818230986595154,3.4925789833068848,-5.749746322631836,0.15773627161979675,4.875594615936279,0.10119209438562393,5.171387195587158,0.04160739481449127,0.05573933944106102,0.8463032245635986,2.4767003059387207,3.7225332260131836,3.5213911533355713,187.60031127929688,131.72335815429688,150.75482177734375,261.2218017578125,4.450000286102295
131,1300,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393924236297607,3.5141313076019287,1.6881300210952759,4.593244552612305,1.909099817276001,3.640825033187866,0.8990756273269653,0.7818683981895447,3.492643356323242,-5.749508380889893,0.15772125124931335,4.875570774078369,0.1011882796883583,5.171329021453857,0.04160723835229874,0.05574064329266548,0.8463085293769836,2.476698875427246,3.7225089073181152,3.521390914916992,187.6001739501953,131.72335815429688,150.75491333007812,261.2218933105469,4.450000286102295
132,1310,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3939208984375,3.5141122341156006,1.6881306171417236,4.593223571777344,1.9091402292251587,3.640831708908081,0.8990684151649475,0.7819141745567322,3.4927074909210205,-5.749272346496582,0.15770599246025085,4.875547885894775,0.10118447989225388,5.171271324157715,0.041607074439525604,0.055741939693689346,0.8463136553764343,2.4766974449157715,3.722484827041626,3.5213911533355713,187.60003662109375,131.72335815429688,150.75498962402344,261.2219543457031,4.450000286102295
133,1320,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393917560577393,3.5140933990478516,1.6881312131881714,4.593202590942383,1.9091801643371582,3.640838384628296,0.8990612030029297,0.7819589972496033,3.4927709102630615,-5.7490386962890625,0.15769144892692566,4.875524520874023,0.10118068754673004,5.171215057373047,0.04160691052675247,0.05574322119355202,0.8463188409805298,2.476696014404297,3.7224607467651367,3.5213911533355713,187.5998992919922,131.72335815429688,150.7550506591797,261.2220458984375,4.450000286102295
134,1330,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393914699554443,3.5140745639801025,1.6881316900253296,4.59318208694458,1.9092200994491577,3.6408450603485107,0.8990541100502014,0.7820035815238953,3.4928348064422607,-5.748806476593018,0.1576767861843109,4.875502109527588,0.10117693990468979,5.171158790588379,0.04160675033926964,0.05574449524283409,0.8463239669799805,2.4766945838928223,3.7224371433258057,3.5213911533355713,187.59976196289062,131.72335815429688,150.755126953125,261.2221374511719,4.450000286102295
135,1340,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393911361694336,3.5140559673309326,1.6881322860717773,4.593161582946777,1.9092596769332886,3.6408514976501465,0.8990470767021179,0.7820484042167664,3.4928977489471436,-5.748576641082764,0.15766188502311707,4.875479221343994,0.10117324441671371,5.171102046966553,0.041606590151786804,0.05574575066566467,0.8463290929794312,2.4766931533813477,3.7224137783050537,3.5213911533355713,187.59962463378906,131.72337341308594,150.7552032470703,261.22222900390625,4.450000286102295
136,1350,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3939080238342285,3.514037609100342,1.688132882118225,4.593140602111816,1.9092988967895508,3.6408581733703613,0.8990401029586792,0.7820925116539001,3.492959499359131,-5.748347282409668,0.15764757990837097,4.875456809997559,0.10116957128047943,5.171045780181885,0.04160643741488457,0.05574699863791466,0.8463341593742371,2.476691484451294,3.722390651702881,3.5213911533355713,187.59950256347656,131.72337341308594,150.75527954101562,261.2222900390625,4.450000286102295
137,1360,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393905162811279,3.514019250869751,1.6881335973739624,4.593120574951172,1.9093379974365234,3.640864610671997,0.8990331888198853,0.7821370959281921,3.493021011352539,-5.7481207847595215,0.15763315558433533,4.875434398651123,0.10116592049598694,5.170990943908691,0.04160627722740173,0.055748239159584045,0.8463391661643982,2.4766900539398193,3.722367525100708,3.5213911533355713,187.59938049316406,131.72335815429688,150.75534057617188,261.2223815917969,4.450000286102295
138,1370,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393901824951172,3.51400089263916,1.6881341934204102,4.593100070953369,1.9093767404556274,3.640871047973633,0.8990263342857361,0.7821807265281677,3.4930827617645264,-5.74789571762085,0.15761837363243103,4.8754119873046875,0.10116229951381683,5.170935153961182,0.041606128215789795,0.05574946850538254,0.8463441133499146,2.4766886234283447,3.7223446369171143,3.5213911533355713,187.5992431640625,131.72337341308594,150.7554168701172,261.22247314453125,4.450000286102295
139,1380,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393898963928223,3.5139827728271484,1.688135027885437,4.593080043792725,1.9094150066375732,3.6408774852752686,0.8990194797515869,0.7822241187095642,3.4931435585021973,-5.747672080993652,0.1576041877269745,4.87539005279541,0.10115869343280792,5.170880317687988,0.04160597547888756,0.05575069040060043,0.8463491201400757,2.47668719291687,3.7223217487335205,3.5213911533355713,187.59912109375,131.72337341308594,150.7554931640625,261.2225646972656,4.450000286102295
140,1390,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393895626068115,3.513965129852295,1.6881358623504639,4.593060493469238,1.9094527959823608,3.640883445739746,0.8990127444267273,0.7822670340538025,3.493204116821289,-5.7474517822265625,0.1575898826122284,4.875368118286133,0.10115513205528259,5.170826435089111,0.04160583019256592,0.055751901119947433,0.8463540077209473,2.4766857624053955,3.722299098968506,3.5213911533355713,187.59898376464844,131.72337341308594,150.7555694580078,261.2226257324219,4.450000286102295
141,1400,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393892765045166,3.5139472484588623,1.6881366968154907,4.59304141998291,1.9094903469085693,3.6408896446228027,0.8990060687065125,0.7823092341423035,3.4932639598846436,-5.747232913970947,0.15757593512535095,4.875346660614014,0.10115158557891846,5.170774459838867,0.04160568118095398,0.05575309693813324,0.8463589549064636,2.476684331893921,3.7222769260406494,3.5213911533355713,187.59884643554688,131.72337341308594,150.75563049316406,261.2226867675781,4.450000286102295
142,1410,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393889427185059,3.513929605484009,1.688137412071228,4.593021869659424,1.9095276594161987,3.6408960819244385,0.8989993929862976,0.7823514342308044,3.4933228492736816,-5.747014999389648,0.15756186842918396,4.875324726104736,0.1011480987071991,5.170721530914307,0.04160553589463234,0.05575428158044815,0.8463638424873352,2.4766829013824463,3.722254753112793,3.5213911533355713,187.59873962402344,131.72337341308594,150.75572204589844,261.2227783203125,4.450000286102295
143,1420,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393886566162109,3.5139122009277344,1.6881382465362549,4.593002796173096,1.909564733505249,3.640902280807495,0.8989927768707275,0.7823933959007263,3.4933807849884033,-5.746798992156982,0.15754804015159607,4.875303745269775,0.10114460438489914,5.170668601989746,0.041605394333601,0.055755455046892166,0.846368670463562,2.4766814708709717,3.7222328186035156,3.5213911533355713,187.59861755371094,131.72337341308594,150.7557830810547,261.2228698730469,4.450000286102295
144,1430,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39388370513916,3.513895034790039,1.6881392002105713,4.592984199523926,1.9096015691757202,3.6409082412719727,0.898986279964447,0.7824351191520691,3.4934396743774414,-5.746585369110107,0.15753421187400818,4.875282287597656,0.10114114731550217,5.170617580413818,0.041605256497859955,0.05575662851333618,0.846373438835144,2.476680040359497,3.7222111225128174,3.5213911533355713,187.59848022460938,131.72337341308594,150.75584411621094,261.2229309082031,4.450000286102295
145,1440,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393880844116211,3.5138776302337646,1.6881399154663086,4.592965602874756,1.9096381664276123,3.6409144401550293,0.8989797830581665,0.7824768424034119,3.493497133255005,-5.746372699737549,0.1575206220149994,4.875261306762695,0.10113772004842758,5.170566558837891,0.04160511866211891,0.0557577945291996,0.8463781476020813,2.4766786098480225,3.722189426422119,3.5213911533355713,187.59835815429688,131.72337341308594,150.7559051513672,261.2230224609375,4.450000286102295
146,1450,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3938775062561035,3.5138607025146484,1.6881405115127563,4.592947006225586,1.9096744060516357,3.6409201622009277,0.8989733457565308,0.7825173735618591,3.4935545921325684,-5.746161460876465,0.15750738978385925,4.875240802764893,0.10113430768251419,5.170516014099121,0.04160498082637787,0.05575894936919212,0.8463828563690186,2.476677179336548,3.72216796875,3.5213911533355713,187.59823608398438,131.72337341308594,150.75596618652344,261.22308349609375,4.450000286102295
147,1460,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393874645233154,3.5138437747955322,1.6881413459777832,4.592928409576416,1.9097105264663696,3.6409263610839844,0.898966908454895,0.7825581431388855,3.49360990524292,-5.7459516525268555,0.15749427676200867,4.875219821929932,0.10113091766834259,5.170464515686035,0.041604842990636826,0.05576009303331375,0.8463875651359558,2.4766759872436523,3.72214674949646,3.5213911533355713,187.59812927246094,131.72337341308594,150.75604248046875,261.2231750488281,4.450000286102295
148,1470,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393871784210205,3.513826847076416,1.6881418228149414,4.592910289764404,1.9097462892532349,3.640932559967041,0.898960530757904,0.7825979590415955,3.493665933609009,-5.745743751525879,0.15748092532157898,4.875199317932129,0.10112752765417099,5.170413970947266,0.04160470515489578,0.05576122924685478,0.8463922142982483,2.4766745567321777,3.72212553024292,3.5213911533355713,187.59800720214844,131.723388671875,150.75611877441406,261.2232666015625,4.450000762939453
149,1480,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393869400024414,3.513810157775879,1.6881426572799683,4.592892169952393,1.9097816944122314,3.6409382820129395,0.8989542126655579,0.7826375365257263,3.4937219619750977,-5.745537281036377,0.15746793150901794,4.875179290771484,0.10112421214580536,5.1703643798828125,0.041604574769735336,0.05576236546039581,0.846396803855896,2.4766733646392822,3.722104549407959,3.5213911533355713,187.59788513183594,131.723388671875,150.7561798095703,261.2232971191406,4.450000286102295
150,1490,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393866539001465,3.513793706893921,1.6881433725357056,4.592874050140381,1.909816861152649,3.640944242477417,0.8989479541778564,0.7826773524284363,3.4937775135040283,-5.745332717895508,0.15745458006858826,4.875158786773682,0.10112088918685913,5.170315265655518,0.04160444065928459,0.05576348677277565,0.8464013338088989,2.4766721725463867,3.722083568572998,3.5213911533355713,187.59776306152344,131.723388671875,150.75624084472656,261.223388671875,4.450000286102295
151,1500,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393863677978516,3.513777256011963,1.6881440877914429,4.592855930328369,1.9098516702651978,3.6409502029418945,0.8989417552947998,0.7827162146568298,3.4938323497772217,-5.745129108428955,0.15744182467460632,4.875138759613037,0.1011175736784935,5.170265197753906,0.04160430654883385,0.05576460063457489,0.8464058637619019,2.476670742034912,3.722062826156616,3.5213911533355713,187.59765625,131.723388671875,150.75631713867188,261.22344970703125,4.450000286102295
152,1510,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393860816955566,3.513761043548584,1.6881450414657593,4.592838287353516,1.9098860025405884,3.640955924987793,0.8989356160163879,0.7827550768852234,3.493886947631836,-5.744928359985352,0.1574290692806244,4.875119209289551,0.10111430287361145,5.170216083526611,0.041604168713092804,0.05576569214463234,0.8464103937149048,2.4766695499420166,3.7220425605773926,3.5213911533355713,187.5975341796875,131.723388671875,150.75637817382812,261.2235412597656,4.450000286102295
153,1520,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393857955932617,3.513745069503784,1.688145637512207,4.592820644378662,1.9099200963974,3.6409614086151123,0.8989295363426208,0.7827937006950378,3.493941307067871,-5.7447285652160645,0.15741607546806335,4.8750996589660645,0.10111108422279358,5.170169353485107,0.04160404950380325,0.05576678365468979,0.8464148640632629,2.476668357849121,3.722022294998169,3.5213911533355713,187.59742736816406,131.723388671875,150.75643920898438,261.2236022949219,4.450000286102295
154,1530,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.393855094909668,3.5137288570404053,1.6881464719772339,4.592803001403809,1.9099539518356323,3.6409671306610107,0.8989235162734985,0.7828320860862732,3.493994951248169,-5.744530200958252,0.15740332007408142,4.875080108642578,0.10110786557197571,5.170121192932129,0.041603922843933105,0.055767856538295746,0.8464193344116211,2.4766671657562256,3.7220022678375244,3.5213911533355713,187.59732055664062,131.723388671875,150.7565155029297,261.22369384765625,4.450000286102295
