,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
158,1540,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.355832099914551,3.281264543533325,1.9995968341827393,6.036778450012207,1.9244439601898193,5.002841949462891,0.781072199344635,2.989133358001709,5.305795192718506,3.0839784145355225,0.5992444753646851,3.7562949657440186,0.18277770280838013,0.008817926980555058,0.020154278725385666,1.7018948793411255,2.7830746173858643,4.249666690826416,0.005560892168432474,-0.2871333658695221,3.5212223529815674,186.12432861328125,131.4769287109375,152.39881896972656,258.5806884765625,4.4503607749938965,1.2381277883832809e-05,0.12236429005861282
159,1550,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.355294704437256,3.28082537651062,2.0008139610290527,6.040192127227783,1.9236783981323242,5.0027008056640625,0.7807464003562927,2.9922029972076416,5.305992603302002,3.091200351715088,0.5999177694320679,3.753843307495117,0.18270818889141083,0.00875538308173418,0.020178230479359627,1.7026060819625854,2.783275604248047,4.248629093170166,0.005202824715524912,-0.28769776225090027,3.5212225914001465,186.11973571777344,131.47654724121094,152.39932250976562,258.5877380371094,4.45035457611084,1.2381259693938773e-05,0.12236355245113373
160,1560,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.354560852050781,3.280242443084717,2.0020811557769775,6.0436625480651855,1.9225234985351562,5.002895832061768,0.78043532371521,2.9954192638397217,5.306704521179199,3.0986499786376953,0.6008790135383606,3.751473903656006,0.18265077471733093,0.008712307550013065,0.02020830288529396,1.7033525705337524,2.783458709716797,4.247411727905273,0.004845874849706888,-0.2884010970592499,3.521257162094116,186.11514282226562,131.47943115234375,152.3966827392578,258.5981750488281,4.450367450714111,1.238157074112678e-05,0.12236477434635162
161,1570,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.353398323059082,3.2794384956359863,2.0036685466766357,6.047408103942871,1.920572280883789,5.003981113433838,0.7801778316497803,2.999248743057251,5.308346748352051,3.106511354446411,0.6027711033821106,3.7494499683380127,0.1826290786266327,0.008692731149494648,0.020253164693713188,1.7042096853256226,2.783634662628174,4.245588779449463,0.004449839238077402,-0.28948646783828735,3.5213515758514404,186.11329650878906,131.48292541503906,152.38955688476562,258.615234375,4.450198173522949,1.2382431123114657e-05,0.12236946821212769
162,1580,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.352515697479248,3.2787117958068848,2.005580425262451,6.051419734954834,1.9191337823867798,5.004506587982178,0.7799001336097717,3.0021491050720215,5.309174537658691,3.113154888153076,0.6047416925430298,3.7474522590637207,0.18260514736175537,0.008622431196272373,0.020283745601773262,1.7050693035125732,2.7839579582214355,4.244394779205322,0.004165010992437601,-0.29035642743110657,3.521350622177124,186.10731506347656,131.4837646484375,152.38844299316406,258.6236877441406,4.4501776695251465,1.2382477507344447e-05,0.122369185090065
163,1590,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.351804733276367,3.278127908706665,2.0076379776000977,6.0555100440979,1.9180197715759277,5.004737854003906,0.7796148657798767,3.004706382751465,5.309357166290283,3.1192116737365723,0.6066091060638428,3.745509147644043,0.18257471919059753,0.00853052455931902,0.020308583974838257,1.7059264183044434,2.784335136413574,4.243488788604736,0.003927076701074839,-0.291120320558548,3.5213215351104736,186.10171508789062,131.48062133789062,152.3923797607422,258.6293029785156,4.450222015380859,1.2382152817735914e-05,0.12236639857292175
164,1600,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.350949287414551,3.27744722366333,2.0096428394317627,6.059566497802734,1.9166412353515625,5.005207061767578,0.7793411016464233,3.0074501037597656,5.310013294219971,3.1255300045013428,0.6085938215255737,3.7435975074768066,0.18255138397216797,0.008453627116978168,0.020337268710136414,1.7067936658859253,2.784686803817749,4.242395877838135,0.00367283308878541,-0.291971355676651,3.5213143825531006,186.09547424316406,131.48028564453125,152.3928680419922,258.6364440917969,4.450232982635498,1.2382107343000825e-05,0.12236503511667252
165,1610,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.349997043609619,3.2767956256866455,2.011756658554077,6.063503265380859,1.9151538610458374,5.0058183670043945,0.7790842652320862,3.0105245113372803,5.311671257019043,3.1319987773895264,0.6101950407028198,3.741718292236328,0.18252451717853546,0.008388449437916279,0.020374922081828117,1.7076479196548462,2.7850546836853027,4.24123477935791,0.0033891000784933567,-0.29282402992248535,3.5213098526000977,186.08999633789062,131.48085021972656,152.3917999267578,258.6453857421875,4.450214385986328,1.2381984561216086e-05,0.1223653107881546
166,1620,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3490986824035645,3.2762343883514404,2.013906717300415,6.0674357414245605,1.9137295484542847,5.006359100341797,0.7788261771202087,3.0134525299072266,5.313003063201904,3.138309955596924,0.6116776466369629,3.73991060256958,0.18249408900737762,0.008326531387865543,0.020411422476172447,1.7084890604019165,2.785412311553955,4.240135192871094,0.0031400048173964024,-0.29366326332092285,3.5213165283203125,186.08486938476562,131.4793243408203,152.3925323486328,258.65313720703125,4.450218200683594,1.238215099874651e-05,0.12236389517784119
167,1630,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.348231315612793,3.275648593902588,2.015989065170288,6.071303367614746,1.9123671054840088,5.006877899169922,0.7785668969154358,3.0163161754608154,5.314395904541016,3.1445860862731934,0.6132417917251587,3.7380926609039307,0.18246421217918396,0.008255903609097004,0.0204453207552433,1.709326148033142,2.785783290863037,4.239044189453125,0.002883570734411478,-0.2944873571395874,3.5213096141815186,186.07974243164062,131.47903442382812,152.39337158203125,258.66107177734375,4.450204849243164,1.2382006389088929e-05,0.12236317992210388
168,1640,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.347353458404541,3.275073289871216,2.018069267272949,6.075157165527344,1.9109787940979004,5.007404327392578,0.7783092856407166,3.019157648086548,5.315767288208008,3.1508262157440186,0.6147642135620117,3.736298084259033,0.1824342906475067,0.008189626969397068,0.020479528233408928,1.7101564407348633,2.786146402359009,4.237957954406738,0.0026366733945906162,-0.2953130602836609,3.5213088989257812,186.07444763183594,131.47872924804688,152.39405822753906,258.6687927246094,4.4502034187316895,1.2382010027067736e-05,0.1223621740937233
169,1650,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.346482276916504,3.27451229095459,2.0201330184936523,6.078976631164551,1.9096119403839111,5.00792932510376,0.77805495262146,3.0220155715942383,5.317112445831299,3.15704607963562,0.6162720918655396,3.7345194816589355,0.1824038326740265,0.008123599924147129,0.020513849332928658,1.7109829187393188,2.7865049839019775,4.236865520477295,0.002386780921369791,-0.2961362600326538,3.521311044692993,186.0695037841797,131.47801208496094,152.39488220214844,258.6766662597656,4.450194358825684,1.2381974556774367e-05,0.12236128747463226
170,1660,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.345609188079834,3.273939371109009,2.0221800804138184,6.082775115966797,1.908240795135498,5.008452415466309,0.7778013348579407,3.0248451232910156,5.318479061126709,3.163224935531616,0.6177829504013062,3.732740879058838,0.18237417936325073,0.008057755418121815,0.02054780162870884,1.7118014097213745,2.786863327026367,4.235785961151123,0.0021386989392340183,-0.2969514727592468,3.5213093757629395,186.0643310546875,131.47781372070312,152.39544677734375,258.6844482421875,4.450189590454102,1.2381941814965103e-05,0.1223604753613472
171,1670,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.344744682312012,3.273383855819702,2.024219036102295,6.086548328399658,1.9068914651870728,5.0089640617370605,0.7775499820709229,3.0276718139648438,5.319796085357666,3.1693594455718994,0.6192672252655029,3.7309772968292236,0.1823439747095108,0.007992264814674854,0.020581722259521484,1.7126134634017944,2.7872183322906494,4.234714031219482,0.001891436637379229,-0.29775941371917725,3.5213091373443604,186.05938720703125,131.4771728515625,152.396240234375,258.6921691894531,4.450182914733887,1.2381908163661137e-05,0.12235958129167557
172,1680,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.343879699707031,3.2728254795074463,2.026242971420288,6.090298175811768,1.9055421352386475,5.0094733238220215,0.7773001790046692,3.0304818153381348,5.321115970611572,3.1754584312438965,0.6207444071769714,3.7292213439941406,0.18231409788131714,0.007927444763481617,0.02061544544994831,1.7134193181991577,2.7875709533691406,4.233648777008057,0.0016458655009046197,-0.29856187105178833,3.521308422088623,186.05430603027344,131.4767303466797,152.39683532714844,258.69976806640625,4.4501776695251465,1.2381886335788295e-05,0.12235870212316513
173,1690,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.343019008636475,3.2722744941711426,2.028251886367798,6.094021320343018,1.9042047262191772,5.009979248046875,0.7770520448684692,3.0332870483398438,5.322420120239258,3.181522846221924,0.6222078800201416,3.7274763584136963,0.18228411674499512,0.007862803526222706,0.020649023354053497,1.7142187356948853,2.787921190261841,4.232588291168213,0.0014002794632688165,-0.2993584871292114,3.5213074684143066,186.04937744140625,131.4762420654297,152.39752197265625,258.70745849609375,4.450170993804932,1.2381849046505522e-05,0.12235789000988007
174,1700,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.342159748077393,3.271728754043579,2.030247688293457,6.097720146179199,1.902873158454895,5.010479927062988,0.776805579662323,3.0360774993896484,5.323709964752197,3.187546730041504,0.6236559748649597,3.725742816925049,0.1822541058063507,0.007798847742378712,0.020682401955127716,1.7150123119354248,2.78826904296875,4.231534957885742,0.0011570254573598504,-0.30014944076538086,3.5213069915771484,186.04441833496094,131.47576904296875,152.39813232421875,258.7149658203125,4.450165748596191,1.2381825399643276e-05,0.12235701829195023
175,1710,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.341305255889893,3.271188259124756,2.032228469848633,6.101391792297363,1.9015523195266724,5.010975360870361,0.7765607833862305,3.0388574600219727,5.32498836517334,3.193535089492798,0.6250916123390198,3.724019765853882,0.18222405016422272,0.007735119201242924,0.020715557038784027,1.7157999277114868,2.7886147499084473,4.230486869812012,0.0009145388030447066,-0.30093449354171753,3.521306276321411,186.03952026367188,131.4752960205078,152.3988037109375,258.72247314453125,4.450159549713135,1.238179174833931e-05,0.12235618382692337
176,1720,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.340453624725342,3.270653247833252,2.0341954231262207,6.105039596557617,1.900238275527954,5.011467456817627,0.7763174772262573,3.0416250228881836,5.326252460479736,3.199483871459961,0.6265131831169128,3.7223072052001953,0.18219400942325592,0.007671897299587727,0.020748542621731758,1.7165809869766235,2.7889580726623535,4.229445934295654,0.0006734082126058638,-0.3017136752605438,3.521305561065674,186.03466796875,131.47483825683594,152.3994598388672,258.72998046875,4.450153827667236,1.2381764463498257e-05,0.12235535681247711
177,1730,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.33960485458374,3.270123243331909,2.0361483097076416,6.1086626052856445,1.8989330530166626,5.011954307556152,0.7760760188102722,3.0443813800811768,5.327504634857178,3.205396890640259,0.6279209852218628,3.7206053733825684,0.18216393887996674,0.007609010674059391,0.020781317725777626,1.7173564434051514,2.7892990112304688,4.228410720825195,0.0004335889534559101,-0.3024870455265045,3.5213050842285156,186.0298309326172,131.474365234375,152.4001007080078,258.7373962402344,4.450148105621338,1.2381737178657204e-05,0.12235452234745026
178,1740,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.338758945465088,3.2695982456207275,2.0380871295928955,6.112259864807129,1.897635817527771,5.012436866760254,0.775836169719696,3.047126293182373,5.328742504119873,3.2112715244293213,0.6293157339096069,3.718914031982422,0.18213385343551636,0.007546593435108662,0.020813914015889168,1.7181257009506226,2.789637565612793,4.227381706237793,0.00019482763309497386,-0.3032546639442444,3.5213043689727783,186.02500915527344,131.47389221191406,152.40074157714844,258.7447509765625,4.450142860412598,1.2381708074826747e-05,0.1223537027835846
179,1750,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.337917327880859,3.269078493118286,2.0400121212005615,6.115832805633545,1.8963463306427002,5.01291561126709,0.775597870349884,3.049860715866089,5.3299689292907715,3.2171103954315186,0.6306968331336975,3.717233180999756,0.1821037381887436,0.0074845487251877785,0.02084634266793728,1.718888759613037,2.789973735809326,4.2263593673706055,-4.2585113988025114e-05,-0.30401650071144104,3.521303653717041,186.020263671875,131.47344970703125,152.40138244628906,258.7521057128906,4.450137138366699,1.2381678061501589e-05,0.12235289067029953
180,1760,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.337077617645264,3.268564224243164,2.041923761367798,6.119380950927734,1.8950639963150024,5.013390064239502,0.7753612995147705,3.0525829792022705,5.331182956695557,3.2229106426239014,0.632064938545227,3.7155630588531494,0.1820736974477768,0.0074229771271348,0.020878572016954422,1.7196457386016846,2.7903075218200684,4.225343227386475,-0.00027861949638463557,-0.30477240681648254,3.521303176879883,186.01551818847656,131.47299194335938,152.4020233154297,258.7593688964844,4.450131893157959,1.2381652595649939e-05,0.12235208600759506
181,1770,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.336242198944092,3.2680556774139404,2.0438215732574463,6.122902870178223,1.8937922716140747,5.013858795166016,0.7751265168190002,3.055292844772339,5.3323822021484375,3.228673219680786,0.633419930934906,3.71390438079834,0.18204358220100403,0.007361692376434803,0.020910585299134254,1.7203973531723022,2.7906386852264404,4.224333763122559,-0.0005132904625497758,-0.3055225610733032,3.5213027000427246,186.01075744628906,131.47250366210938,152.40260314941406,258.7665100097656,4.450125694274902,1.2381620763335377e-05,0.1223512515425682
182,1780,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.335409164428711,3.2675516605377197,2.045705556869507,6.126400947570801,1.892527461051941,5.014324188232422,0.7748932242393494,3.0579912662506104,5.333570957183838,3.2343993186950684,0.6347618103027344,3.7122557163238525,0.18201349675655365,0.007300884462893009,0.02094241790473461,1.7211426496505737,2.7909679412841797,4.223329544067383,-0.0007468214607797563,-0.3062672019004822,3.5213019847869873,186.00607299804688,131.47206115722656,152.4032440185547,258.7736511230469,4.450119972229004,1.2381594387989026e-05,0.12235044687986374
183,1790,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.334579944610596,3.267052412033081,2.0475757122039795,6.1298747062683105,1.8912698030471802,5.0147857666015625,0.7746614813804626,3.0606772899627686,5.334747791290283,3.2400877475738525,0.6360913515090942,3.7106173038482666,0.18198344111442566,0.007240475155413151,0.020974088460206985,1.7218817472457886,2.791294813156128,4.22233247756958,-0.0009792422642931342,-0.3070061504840851,3.52130126953125,186.00146484375,131.4716339111328,152.4038848876953,258.7808532714844,4.450114727020264,1.2381567103147972e-05,0.12234966456890106
184,1800,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.333754539489746,3.2665584087371826,2.0494320392608643,6.133323669433594,1.8900219202041626,5.015242576599121,0.7744314670562744,3.0633506774902344,5.335911750793457,3.245739459991455,0.6374084949493408,3.708989381790161,0.18195335566997528,0.007180490531027317,0.021005533635616302,1.722615361213684,2.7916195392608643,4.221340656280518,-0.0012105157366022468,-0.3077395260334015,3.5213005542755127,185.99685668945312,131.47119140625,152.40451049804688,258.78790283203125,4.450109481811523,1.2381537089822814e-05,0.12234886735677719
185,1810,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.332932949066162,3.266068458557129,2.0512750148773193,6.13674783706665,1.8887821435928345,5.015694618225098,0.7742029428482056,3.0660104751586914,5.337063312530518,3.251354455947876,0.6387131214141846,3.7073724269866943,0.18192331492900848,0.007120882160961628,0.02103678695857525,1.7233432531356812,2.7919414043426514,4.220356464385986,-0.0014401798835024238,-0.3084671199321747,3.5213000774383545,185.9922637939453,131.47073364257812,152.40512084960938,258.7948913574219,4.450104236602783,1.2381510714476462e-05,0.12234807014465332
186,1820,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.332115173339844,3.2655835151672363,2.0531036853790283,6.140148162841797,1.8875504732131958,5.016143321990967,0.7739760279655457,3.0686590671539307,5.338202476501465,3.2569336891174316,0.6400059461593628,3.70576548576355,0.18189331889152527,0.007061709649860859,0.021067848429083824,1.7240651845932007,2.7922613620758057,4.219377517700195,-0.0016687785973772407,-0.30918923020362854,3.521299362182617,185.98770141601562,131.47030639648438,152.4057159423828,258.8018493652344,4.450098514556885,1.2381484339130111e-05,0.12234728783369064
187,1830,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.331300258636475,3.265103578567505,2.054919719696045,6.143524169921875,1.8863260746002197,5.016587734222412,0.773750901222229,3.071294069290161,5.3393330574035645,3.262474536895752,0.6412857174873352,3.704169750213623,0.18186335265636444,0.007002932019531727,0.02109873667359352,1.7247815132141113,2.792578935623169,4.218405246734619,-0.0018958946457132697,-0.30990564823150635,3.521298885345459,185.983154296875,131.46986389160156,152.4062957763672,258.8087463378906,4.4500932693481445,1.2381456144794356e-05,0.12234650552272797
188,1840,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.330488681793213,3.2646288871765137,2.0567221641540527,6.146875858306885,1.8851102590560913,5.017028331756592,0.773527204990387,3.0739166736602783,5.340448379516602,3.267977714538574,0.6425530314445496,3.7025840282440186,0.1818334013223648,0.006944582797586918,0.021129421889781952,1.725492000579834,2.7928946018218994,4.217438697814941,-0.0021218336187303066,-0.310616672039032,3.5212981700897217,185.9786834716797,131.4694366455078,152.40692138671875,258.81561279296875,4.450088024139404,1.2381429769448005e-05,0.12234573066234589
189,1850,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.329680919647217,3.2641584873199463,2.058511257171631,6.150202751159668,1.883902907371521,5.017465114593506,0.7733052372932434,3.0765280723571777,5.341553688049316,3.273446559906006,0.6438090801239014,3.7010090351104736,0.18180346488952637,0.006886624731123447,0.02115994691848755,1.726196527481079,2.7932074069976807,4.2164788246154785,-0.0023466325365006924,-0.3113221824169159,3.5212976932525635,185.97422790527344,131.46902465820312,152.4075164794922,258.8224792480469,4.450083255767822,1.238140157511225e-05,0.1223449781537056
190,1860,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.328876972198486,3.26369309425354,2.0602874755859375,6.153505802154541,1.882703185081482,5.017897129058838,0.7730847001075745,3.0791258811950684,5.342646598815918,3.2788772583007812,0.6450522541999817,3.699444055557251,0.1817735731601715,0.006829061545431614,0.02119026705622673,1.7268955707550049,2.79351806640625,4.215525150299072,-0.002569963689893484,-0.3120221495628357,3.521296977996826,185.9698028564453,131.46859741210938,152.40811157226562,258.8292541503906,4.450078010559082,1.2381375199765898e-05,0.12234421819448471
191,1870,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3280768394470215,3.2632322311401367,2.062049627304077,6.156784534454346,1.8815125226974487,5.018325328826904,0.7728657722473145,3.081709384918213,5.3437275886535645,3.2842721939086914,0.6462844014167786,3.697889804840088,0.18174372613430023,0.006771870888769627,0.021220359951257706,1.7275891304016113,2.7938265800476074,4.214577674865723,-0.0027919388376176357,-0.31271645426750183,3.521296501159668,185.96539306640625,131.46817016601562,152.40867614746094,258.8359375,4.450072765350342,1.2381349733914249e-05,0.12234344333410263
192,1880,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.327280521392822,3.2627761363983154,2.063798427581787,6.16003942489624,1.8803296089172363,5.018749713897705,0.7726483941078186,3.0842807292938232,5.3447980880737305,3.289630651473999,0.6475046873092651,3.696345567703247,0.18171390891075134,0.0067151011899113655,0.021250272169709206,1.7282769680023193,2.794132947921753,4.21363639831543,-0.003012781497091055,-0.3134053945541382,3.5212957859039307,185.96102905273438,131.46775817871094,152.40928649902344,258.8426208496094,4.450067520141602,1.2381320630083792e-05,0.12234270572662354
193,1890,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.326488018035889,3.262324333190918,2.0655336380004883,6.163271427154541,1.879153847694397,5.01917028427124,0.7724323868751526,3.0868399143218994,5.345856189727783,3.294952154159546,0.6487137079238892,3.6948118209838867,0.1816841959953308,0.0066588157787919044,0.021280011162161827,1.7289587259292603,2.7944366931915283,4.212701797485352,-0.003232379909604788,-0.3140890300273895,3.5212953090667725,185.9567413330078,131.46734619140625,152.40989685058594,258.8493347167969,4.4500627517700195,1.2381296983221546e-05,0.12234196811914444
194,1900,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.325699329376221,3.261876344680786,2.0672552585601807,6.166478633880615,1.8779888153076172,5.019585609436035,0.7722184062004089,3.0893845558166504,5.346902847290039,3.300239324569702,0.6499117612838745,3.693288564682007,0.18165448307991028,0.006602820940315723,0.021309496834874153,1.7296360731124878,2.7947380542755127,4.211772441864014,-0.003450495656579733,-0.31476718187332153,3.5212948322296143,185.9523468017578,131.4669189453125,152.41041564941406,258.8558044433594,4.450057506561279,1.2381269698380493e-05,0.12234120815992355
195,1910,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.324914932250977,3.2614336013793945,2.0689644813537598,6.169662952423096,1.8768295049667358,5.019998550415039,0.772005558013916,3.0919177532196045,5.34793758392334,3.305488348007202,0.6510973572731018,3.691775321960449,0.18162481486797333,0.006547269411385059,0.021338852122426033,1.730306625366211,2.7950375080108643,4.210849761962891,-0.0036673746071755886,-0.3154398500919342,3.521294116973877,185.94815063476562,131.46652221679688,152.41102600097656,258.8623962402344,4.450052738189697,1.2381244232528843e-05,0.12234047800302505
196,1920,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.32413387298584,3.2609951496124268,2.0706605911254883,6.172822952270508,1.8756779432296753,5.020407199859619,0.7717942595481873,3.0944361686706543,5.348960876464844,3.310701847076416,0.6522722244262695,3.690272331237793,0.18159522116184235,0.006492150016129017,0.021368002519011497,1.7309715747833252,2.795334815979004,4.209933757781982,-0.0038828677497804165,-0.3161070942878723,3.5212931632995605,185.9439239501953,131.4661407470703,152.41162109375,258.868896484375,4.450048446655273,1.2381219676171895e-05,0.12233976274728775
197,1930,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.323357105255127,3.260561227798462,2.072343349456787,6.17595911026001,1.8745359182357788,5.020811080932617,0.771584689617157,3.0969414710998535,5.349974632263184,3.3158795833587646,0.6534366607666016,3.6887800693511963,0.18156567215919495,0.006437358446419239,0.021396949887275696,1.7316317558288574,2.7956299781799316,4.2090229988098145,-0.004097228404134512,-0.31676921248435974,3.5212926864624023,185.939697265625,131.46572875976562,152.4121856689453,258.8753356933594,4.450043201446533,1.2381192391330842e-05,0.12233903259038925
198,1940,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.32258415222168,3.2601318359375,2.0740134716033936,6.179072380065918,1.8734009265899658,5.021211624145508,0.7713764905929565,3.099433660507202,5.350978374481201,3.3210229873657227,0.6545892953872681,3.6872973442077637,0.18153618276119232,0.006383032537996769,0.02142571657896042,1.7322865724563599,2.7959225177764893,4.208118438720703,-0.0043101138435304165,-0.31742608547210693,3.521292209625244,185.93551635742188,131.46533203125,152.41273498535156,258.8817443847656,4.450038433074951,1.2381166925479192e-05,0.12233830988407135
199,1950,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.321815013885498,3.259706974029541,2.0756704807281494,6.182162284851074,1.8722742795944214,5.021608352661133,0.771169900894165,3.101912498474121,5.3519697189331055,3.32612943649292,0.6557308435440063,3.6858253479003906,0.18150673806667328,0.006329071708023548,0.021454282104969025,1.7329356670379639,2.796213150024414,4.207220554351807,-0.004521732684224844,-0.31807756423950195,3.521291732788086,185.93136596679688,131.4649200439453,152.4132843017578,258.8880615234375,4.450033187866211,1.2381142369122244e-05,0.12233759462833405
200,1960,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.32105016708374,3.2592852115631104,2.077314615249634,6.185229301452637,1.8711563348770142,5.022000789642334,0.7709648609161377,3.1043777465820312,5.3529510498046875,3.3312010765075684,0.6568613052368164,3.68436336517334,0.181477352976799,0.006275502033531666,0.02148265205323696,1.7335797548294067,2.796501398086548,4.206328392028809,-0.004732040222734213,-0.3187238872051239,3.5212912559509277,185.92723083496094,131.4645233154297,152.413818359375,258.8943176269531,4.450028419494629,1.2381117812765297e-05,0.12233686447143555
201,1970,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.320289134979248,3.2588677406311035,2.078946352005005,6.188273906707764,1.8700453042984009,5.022390365600586,0.7707611322402954,3.106830358505249,5.353921413421631,3.3362369537353516,0.6579805612564087,3.682910919189453,0.1814480721950531,0.006222342140972614,0.021510859951376915,1.7342181205749512,2.796787738800049,4.205442428588867,-0.004941259976476431,-0.31936484575271606,3.5212905406951904,185.9231719970703,131.4641571044922,152.41439819335938,258.900634765625,4.450023651123047,1.2381092346913647e-05,0.12233617901802063
